가게 이름,댓글,작성 날짜
이자카야,홍대입구역 이자카야 분위기 좋고 프라이빗 룸이 많 아서 남편과 데이트 즐겁게 했어요. 태블릿으로 주문 신선한 모리아와세 사시미와 국물 진하고 시원...,2.3.토
이자카야,"룸 형태라 술 먹기가 좋네요~~ 다음에도 애용하겠습
니다 홍대에서 편하게 먹으려면 여기로 ~~",7.6.토
이자카야,"음악이 시끄러운것 빼고는 괜찮았습니다
모듬회 맛있어요",5.18.토
이자카야,어묵탕 너무 맛있어요!!! 분위기도 좋고 최고에요!!!,5.17.금
이자카야,분위기 좋고 룸 형식이라 대화하기도 편하고 너무 좋았습니다!! 재방문 의사 100%,7.6.토
이자카야,이것저것 겁나 많이 먹었는데룸이 너무 작아서 좋았어요. 젊은 사람들이 많아요. 프라이빗 하게 놀기 좋아요. 또 가고 싶어요.,3.25.월
이자카야,"양이 좀 적은건 아쉽지만 맛있어 보여용 
분위기 좋아요!!",6.17.월
이자카야,"두번째 방문인데 분위기가 너무 좋고 칠리새우랑 명
란계란말이 시켰는데 맛있었고 특히 명란 계란말이는
특이하고 간단하게 먹기 좋았어요 요구르트하...",7.6.토
이자카야,고등어 초밥 맛있어요 :),6.22.토
이자카야,"메뉴도 다양하고 술 종류도 많아서 좋아요!
룸도 있어서 아늑하게 먹을 수 있어요:)",5.11.토
이자카야,완전 짱짱이에요! 직원분들 다 친절하시구 음식도 맛있어요!! 사케 마시면서 아늑하게 대화하기 좋아요 룸 최고!,6.17.월
이자카야,안주 인당 1개씩 시켰어요 너무 맛있어요~~,7.6.토
이자카야,홍대 주변 음식 퀄리티 높은 술집 이자카야 발견! 흐잡 한 술집아님! 룸형식이어서 분위기도 좋고 서비스도 친절하고 무엇보다 회 모듬을 시켰는데 삼치랑 ...,1.17.수
이자카야,음식이 맛있고 양이 진짜 많아요..!,7.2.화
이자카야,분위기도 좋고 음식도 맛있어요! 홍대에서 방 있는 술집 찾으시면 강추👍,5.23.목
이자카야,"직원분들도 친절하시고 안주도 다양해서 너무 오고 싶었는데 오게되서 넘 좋네용!! 잘먹고 갑니다~~~!! 
분위기 넘 좋아요 룸 방 사용햤는데 아늑하고 좋아요",6.22.토
이자카야,"일단 인테리어가 너무 예쁜데 프라이빗룸이라 더 좋
았어요. 홍대에 프라이빗한 술집 찾으신다면 공감이 
딱이에요! 안주도 넘 맛있고 분위기 좋아서 데...",2.25.일
이자카야,분위기가 너무 좋고 음식도 맛있어요 친구들이랑 왔는데 다음에 연인이랑도 오면 너무 좋을것같아요!:),5.26.일
이자카야,"우니가 진짜 jmt였습니다 맛있고 하이볼도 달다구리
해서 존맛!! +근데 가격이..너무 비싸요ㅠㅠㅠㅠ돈값
하는 느낌은 아님",6.17.월
이자카야,홍대공감 처음 가봤는데 분위기 너무 좋네요. 2명이 가도 룸이용할 수 있어서 데이트 추천하고 싶어요. 음식도 맛있어요. 식사로도 괜찮고 술안주로도 👍,2.6.화
이자카야,입장하자마자 보이는 꽃인테리어가 눈길을 사로잡고 ~ 독립된 공간도 너무 좋았어요~^^ 주문한 치즈해물 오꼬노미야끼와 얼큰소고기나베도 무척 맛있...,23.12.22.금.금
이자카야,"안주가 맛있고 술 종류가 많아요 6시에 왔는데 예약없
이 이용할 수 있었어요 직원분들이 너무 친절해요 추
천!!",5.19.일
이자카야,맛있습니다 ㅎㄹ 분위기도 좋아요 ㅎㅎ,7.4.목
이자카야,분위기가 좋아요!!,7.3.수
이자카야,단체모임이라 조용한곳 검색해서 룸 이자카야라는 메 리트때문에 예약했는데요 들어갈때 바로 들어갈수있 는점과 친구들과 조용히 얘기할수있는 룸으로 ...,2.24.토
이자카야,"너무 맛잇어요~
다음에 또 올게요~",6.19.수
이자카야,너무 맛있고 직원분이 너무 친절해서 좋아요 또 오고 싶어용,6.30.일
이자카야,룸이 프라이빗하고 안주가 맛있어요. 보는것보다 규모가 큰 이자카야네요 친구들이랑 오거나 회사 회식으로 오기에도 좋을 것 같아요,1.28.일
이자카야,명란크림파스타 진짜 맛있어요! 분위기도 좋고 룸술집이라 편안하게 얘기하기 좋아요👍,5.5.일
이자카야,왕새우튀김도 너무 마싯고 조용한 술집 찾으실때 냠 좋아요~~~!!!,4.25.목
이자카야,홍대공감은 일본감성 분위기에 안주까지 맛나서 홍대 이자카야의 진면목을 엿볼 수 있는 가게였습니다~ 사장님도 친절하시고 단체모임으로도 적합했어요ㅎㅎ,3.13.수
이자카야,맛있어요! 다만 가격대가 좀 있어요,4.23.화
이자카야,룸이 많아서 소소하게 먹기 좋을 것 같아요~,5.19.일
이자카야,매장이 깔끔하고 음식도 맛있고 너무 좋아요!!,6.18.화
이자카야,안주대박 이자카야.우니와 새우조합도 너무좋았고 다양한 해산물을 맛볼수있어서 좋았어요~ 룸에서 편안한 시간을 보낼수있어서 좋았습니다,1.9.화
이자카야,룸식 프라이빗한 공간이어서 좋았어요. 음식도 맛있고 양도 푸짐해요.,2.19.월
이자카야,"음식 분위기 다 좋았는데, 일정시간이 지나자 다음예 약자로 인해 자리를 비워달라고 하는 것이 이해는 가 지만 좀 아쉬웠다. 아마 음식이랑 그자리가 좋...",4.19.금
이자카야,친목하기좋아효옹~~~~,4.26.금
이자카야,"여자친구랑 데이트코스겸 방문해봤는데 분위기도 좋
고 맛도 좋았어요 :) 여기 정말 안주들 다 맛있네요!!!",1.25.목
이자카야,단체모임하기에 너무 적격한 장소에요. 다음에 또 방문할 의사가 있습니다~^^ 친절한 서비스에 무릎을 탁 칩니다,5.19.일
이자카야,타다끼 완전 강추에요! 분위기도 좋고 하이볼도 맛있어서 다음에 또 올 것 같아용,4.9.화
이자카야,단새우와 우니가 먹고싶었는데 단품 메뉴가 있는 곳이라 잘 먹었습니다 술 뚝딱이예요😊,3.3.일
이자카야,음식이 너무 맛나용,6.25.화
이자카야,"룸 예약 후 방문 했습니다
분위기도 좋고 맛도 좋아요",4.6.토
이자카야,음식이 맛있었고 룸으로 되어 있어서 대화 나누기 좋았습니다!,3.31.일
이자카야,맛있었습니다,6.23.일
이자카야,인터넷으로 검색하고 온 곳인데 깔끔하고 음식도 맛있어요 좋습니다!,4.20.토
이자카야,맛있고 좋아요,5.17.금
이자카야,입구에 들어서면 눈에 가장 먼저 띄는 벚꽃 장식을 비 롯해서 조용하고 아늑한 단독 프라이빗룸과 하늘이 보이는 쾌적한 자리에서 술 한잔 할 수 있는 공...,23.9.25.월.월
이자카야,두번째 방문인데 조용히 이야기하기좋게 룸이 되어있어 좋아요^^,4.29.월
이자카야,"홍대공감 이자카야 너무 예쁘고 데이트하기 좋아요~
안주도 맛있고 분위기도 좋아서 
또 오고 싶어요^^",3.26.화
이자카야,룸 술집이라 이야기나누기도 좋고 분위기도 예쁘고 안주가 너무 맛있었습니다 ㅎㅎ,1.7.일
이자카야,,6.25.화
이자카야,이렇게 예쁜 홍대 이자카야 처음봐요! 룸이 있어서 프라이빗했고 안주도 다양하고 맛있었어요😋😋,3.14.목
이자카야,4명이서 오랜만에 만나는 자리라서 룸으로 예약되는 점이 너무 좋았어요! 저희끼리 재밌게 수다 떨면서 술 마시기 딱 좋은 환경이라 다음에도 홍대 근처에...,23.11.4.토.토
이자카야,,6.20.목
이자카야,웬만하면 이런 글 잘 안남기는데요 바지락 술찜을 시 켰는데 바지락을 먹을때마다 모래 알갱이가 자잘하게 씹혔어요 직원에게 말하고 다시 해주셨는데 처...,3.15.금
이자카야,분위기도 좋고 안주도 맛있어서 잘 먹고왔어요~~! 룸도 많아서 대화하기도 너무 좋았네요,23.12.17.일.일
이자카야,"룸술집이라 친구들끼리 비밀이야기도 하고 너무 좋은 시간 보냈습니다. 편해서 생각보다 너무 오래 있었다눈 ,, 😀ㅋㅋㅋㅋㅋ",2.8.목
이자카야,"사람들 잔뜩 붐비는 이 핫한 홍대에서도 프리이빗하 게 즐길 수 있는 이자카야죠 저희는 살치살타다끼와 특사시미, 오꼬노미야끼, 후토마끼까지 시켰습...",23.9.25.월.월
이자카야,,6.16.일
이자카야,회도 나베도 정말 너무 맛있게 먹었습니다 분위기도 좋았고 룸이 있어서 확실히 더 편하게 먹었습니다 감사합니다,2.24.토
이자카야,맛있고 룸 있어서 좋아요 :),2.24.토
이자카야,,5.5.일
이자카야,미리 예약하고 갔는데 기본적인 서비스가 좋지 못했어요,4.7.일
이자카야,분위기좋고 룸으로 되어있어 편안하게 술마시기좋고 안주도 맛있습니다,3.14.목
이자카야,안주가 넘 다양하고 프라이빗 룸이라 좋았어요!! 최고최고❤️,23.12.4.월.월
이자카야,"홍대 이자카야 룸술집이라서 너무 좋아요🥰 프라이
빗한 룸에서 일행들과 도란도란 이야기 나누기 좋습
니다! 음식 또한 너무 맛있고 직원분들도 친절...",23.11.4.토.토
이자카야,"음식이 정말 맛있고 이야기하기가 너무 좋아용
다음에도 꼭 올게요!! 감사합니다😃",1.31.수
이자카야,알바들이 진짜 불친절해요 특히 여자 알바가 불친절함 이해 하려고 해도 이해 할 수가 없음 그 알바 때문이라도 다시는 안 올듯;;,2.24.토
이자카야,"맛있어요! 회도 신선하고 좋아요!
술도 종류 많고 프라이빗한 방도 있어서 얘기하기 좋아요!",23.12.27.수.수
이자카야,분위기와 감성이 정말 좋습니다!,2.17.토
이자카야,맛도 좋은데 분위기도 완벽하고 심지어 룸까지 완비 돼있는 이자카야라니!!! 직원분들도 친절하시고 홍대 맛집답게 주변 술집 중에 최고였어요 특히 순두...,23.9.7.목.목
이자카야,분위기 좋고 안주도 맛있어요 직원분들도 완전 친절 하십니다. 수제치즈해물오코노미야끼랑 칠리새우 먹 었는데 양도 적당하고 소스가 다 맛있었습니다....,23.9.4.월.월
이자카야,분위기가 정말 괜찮네요 칠리새우도 맛있게 먹고 갑니다,2.9.금
이자카야,"19일 18시쯤 24번 룸 이용해서 나가사키짬뽕, 소주1
병 주문했는데 결제내역 확인하니 4만원이 결제됐네
요? 정신이없어 이제확인했는데 덤탱이 씌운건지..",2.19.월
이자카야,아늑하고 조용하고 좋아용,2.4.일
이자카야,음식이 너무 맛있고 양도 많어요. 룸이 많아서 친구들이랑 프라이빗하게 놀기 편해요! 직원들도 친절해서 좋아요,1.20.토
이자카야,"음식 맛있고, 직원분들도 다 친절하세요.",3.3.일
이자카야,너무너무 맛있고 분위기 좋고 조용해요! 모임으로 강추해요!,2.26.월
이자카야,"와아아아아아 프라이빗한 공간에서 친구랑 진솔한 얘 기 마니해쏘요ㅠㅠ 글구 여기 로제떡볶이 맛집인거 아시려나,,? 치킨이랑 찍어먹으니 얼마나 마싯...",23.8.3.목.목
이자카야,음식도맛있고 분위기 좋아요,1.23.화
이자카야,한우대창나베-여태 먹은 것 중 제일 느끼함 근데 이건 그저 내 취향이 아닐 뿐 차돌숙주볶음-첫입 숙주부터 엄청 짜서 차돌 먹으니 더 짬 말씀드렸더니 새...,23.8.5.토.토
이자카야,룸으로 예약해서 방문했는데 대화하기 좋고 안주도 맛있어요!,2.3.토
이자카야,매장으로부터 할인받고 작성한 솔직한 후기입니다. 룸이 있어서 좋아요. 이야기하기 좋은 아늑한 공간이 었어요. 인테리어도 예쁘고요~ 홍대 술집 안주 ...,23.7.31.월.월
이자카야,음식도 맛있고 하이볼종류도많고 분위기도좋네요~ 다만. 룸이용이 3시간이고 룸차지지불해도.. 예약이있어서 일어나야했어요. 그게아쉽네요,23.11.18.토.토
이자카야,"음식도 너무 맛있고 직원분들도 친절하세요 
재방문 의사 있습니다!!!",1.25.목
이자카야,"안주들이 다 맛있고 개별룸이 있어 얘기하기 좋아요
다만 화장실은 좀 아쉬워요.",1.16.화
요리주점,발리여행의 추억을 소환시키는 발리 슈퍼스토어 뭔가 정돈 안된 듯한 여유와 자연스러움이 좋군요. 마스카 포네 치즈 피자와 참나물 파스타 먹었는데 둘다...,6.18.화
요리주점,마음이 편안해지는듯한 분위기로 너무 좋아서 장시간 채류하게 만든다. 얼마전 발리를 다녀왔는데 그때의여행 기억도회상되고 좋았다.,7.6.토
요리주점,여기 ㅠㅠ 분위기가 진짜진짜 넘 좋았어요 힙하면서 따뜻하고 아늑한 느낌? 창에 햇빛도 잘 들어오고 바람 도 살랑살랑 불고 요즘같은 날씨에 방문하기 딱...,4.13.토
요리주점,(한줄요약) 찐찐찐 안주 맛집 (분위기) 동남아풍 느낌 인데다가 굉장히 힙합니다. 사장님부터 굉장히 친절 하셔서 자리안내부터 기분좋았구요. 살랑살랑 ...,4.26.금
요리주점,"인테리어 진짜 예뻐요 뭔가..특이한 감성..?? 음식은 
나쁘지 않아요 ㅎㅎ 술도 괜찮습니당 그냥 낫배드 !!",5.18.토
요리주점,발리 핫한 데이트 장소인 발리 슈퍼스토어! 들어가자 마자 인테리어에 압도된답니당 인테리어도 넘 좋은데 여기 트러플파스타 진짜 미쳤어여 한번 말고 두...,2.25.일
요리주점,"안락한 분위기와 인센트 향이 좋고, 도란도란 얘기하 며 편하게 맥주마시기 좋아요. 수제맥주 진짜 맛있어 서 깜짝 놀랐어요. 커리치킨도 같이 먹었는데 ...",2.23.금
요리주점,"비 엄청 내리는 날에 다녀왔는데
칵테일 맛있고 감성 너무 좋아요 🧡",5.11.토
요리주점,"입구부터 발리 느낌 물씬

참나물파스타와 미고랭 삭슈카 모두 맛있었네요~",5.20.월
요리주점,배가 불러서 음식은 못 먹어봤는데 맥주도 맛있고 분위기도 좋아서 즐거운 시간 보냈습니다,4.18.목
요리주점,"맥주는 물론이고 와인 위스키 칵테일까지 다양한데, 
안주도 굉장히 맛도리입니다 😋 안주 메뉴가 다양해
서 1차로 2치로 3차로 언제 와도 좋아요 ㅎㅎ ...",3.17.일
요리주점,가게 분위기도 너무 좋고 마스카포네 피자맛있어용!! 술 종류도 다양하고 가격도 좋아서 자주 방문하는 집입니닷 ㅎㅎ,6.11.화
요리주점,"안주가 너무 맛있슴니다…! 나시고랭은 꼭 주문해서 
드세요!!! 제 원픽은 나시고랭과 바질화덕피자! 입니다
술 종류도 다양해서 술 좋아하시는 분들에겐 천...",3.23.토
요리주점,데이트 장소로 너무 좋은 분위기의 합정 술집이었어 요 🥺 마스카포네 피자는 부드러운 치즈에 바질 향이 은은하게 났고 독특하게 안주로 미고랭이 있었...,23.12.17.일.일
요리주점,"금요일 급방문하였습니다~ 위치랑 가게 분위기가
아늑하고 좋네요",5.31.금
요리주점,,6.21.금
요리주점,매장 분위기가 너무 좋았고 술 종류가 다양해서 골라 마실 수 있는 점도 마음에 들었습니다. 안주도 다 맛있 었는데 미고랭이 특히 너무 맛있어서 바닥까지 ...,23.12.16.토.토
요리주점,이름은 발리지만 향초라던지 음악이라던지 인테리어 가 인도풍 물씬 나네요 음식은 맛있었지만 미고랭 양 이 아쉬웠어요ㅠ 어쩌다 한번 가기 좋은 곳! 다...,1.3.수
요리주점,합정역 근처에 이렇게 분위기 좋은 칵테일바 있다니 요! 마스카포네 피자는 치즈가 부드럽고 도우끝이 정 말 바삭합니다. 미고랭은 호불호 안갈리는 맛있...,23.10.20.금.금
요리주점,,5.20.월
요리주점,"이국적인 느낌의 캐쥬얼 펍이에요! 분위기도 너무 좋 고 술 종류도 많고 특히 음식이 너무 맛있어요 ❤️ 친 구, 연인이랑 같이 가기 너무 좋아요! 합정 술집...",23.12.18.월.월
요리주점,가게 분위기가 너무 좋아요! 술집이지만 안주가 굉장히 맛있습니당💕 몽환적인 분위기라 소개팅 후 오기 좋은곳이에요!! 맛있어용,23.12.19.화.화
요리주점,2층의 창가자리 환하고 좋았어요. 일부러 낮시간에 갔 는데 사진도 잘 나오고 분위기도 좋고요. 어스름해진 후에는 조명도 좋더라고요. 트러플 머쉬룸 피자...,23.11.18.토.토
요리주점,분위기미쳐써여 삭슈카가 젤맛있어요,2.22.목
요리주점,합정역 술집인데 분위기가 정말 오묘해요 동남아 어 느 작은 가게 느낌이고 음식도 뭔가 특별한 느낌~ 미 고랭이랑 과카몰리 먹었는데 맥주랑 칵테일이...,23.12.14.목.목
요리주점,"분위기가 진짜 좋고 메뉴도 다양해요! 2차로 미고랭에 맥주를 마셨는데, 선곡 센스도 대박이고 날씨가 선선 해서 창문 열어두니 야외에서 먹는 느낌이었어...",23.10.18.수.수
요리주점,마스카포네 피자 바질페스토에 담백한 피자 그리고 살짝 꿀이 들어 있어서 진짜 맛있었어요!! 발리 컨셉 답게 나시고랭도 동남아 가서 먹는 그맛인데 좀...,23.9.27.수.수
요리주점,"지나가다 우연히 들렀는데 안주맛집입니다.. 미고랭
의 첫맛이 잊혀지지않네요🙂👍🏻 가볍게 대화하며 맥
주마시기좋은, 발리분위기 넘치는, 안주맛집!",23.11.8.수.수
요리주점,"마스카포네 피자 19,800원 칵테일이 가격이 있지만 
분위기가 좋아요. 피자도 맛있었어요. 조금 느리지만 
그래도 분위기가 좋아서 대만족입니다.",23.10.31.화.화
요리주점,분위기도 좋고 디자인도 예뻐서 연인과 오기 딱 좋았어요!! 피자는 마스카포네 피자 강추합니다!!,3.15.금
요리주점,마스카포네 피자 진짜 맛있어요! 💓 이색적 분위기 인테리어 입니다 🥰,1.6.토
요리주점,"분위기도 독특하고 분위기가 좋아서 데이트 코스로 
좋았어요! 실제로도 연인분들이 대부분이었어요. 미
고랭과 함께 먹음 주류도 맛있었어요!",23.9.24.일.일
요리주점,이른 오후시간에 방문해 한적하게 낮술 즐기기 너무 좋았어요 비오는 날 창가자리에 딱 앉아 바깥 구경하 며 칵테일 마시는데 멍 때리게 될만큼 좋은 시...,23.9.16.토.토
요리주점,분위기도 좋고 칵테일고 친절하게 추천해주셨어요 해외 온 것 같은 분위기에 넘 좋았습니다 배가 불러서 오렌지 브뤼치즈 세비체 시켰는데 넘 맛있어서...,23.7.24.월.월
요리주점,"파스타 맛있었어요. 마늘빵 2조각 나오는 거 알고 주문했지만., 빵 없이 싹싹 긁어먹고 나왔습니다. 인테리어가 독특해요~",23.12.24.일.일
요리주점,"분위기 최고! 처음 가보는 줄 알았더니 예전에 와봤던
거같아요 벌써 10년 된 가게! 미고랭이 아주 맛있습
니다 미고랭 두개 드세요",23.8.22.화.화
요리주점,괜찮아요,4.14.일
요리주점,,3.13.수
요리주점,"하이볼에 피자 잘 어울려요
분위기 좋고 인테리어도 예뻐요
버섯피자 맛있었어요~",23.10.21.토.토
요리주점,"칵테일이랑 맥주가 맛있었고 분위기가 유니크해서 데이트하기 너무 좋아요
주말엔 낮술하기도 딱 좋음",23.10.21.토.토
요리주점,"합정에서 힙한 술집이네요! 분위기, 음악 선곡 넘 좋구 안주도 맛있어요 술 종류도 많아요. 사람 많은 이유가 있네요!!",23.8.30.수.수
요리주점,외국에 온 것 같아요 시원하니 좋습니다,23.9.21.목.목
요리주점,"빈티지 가구들과 불상 등 느낌 제대로 살린 인테리어 와 음악, 화면으로 나오는 실시간 발리 해변 상황까지 ! 이 분위기 100점 만점에 200점 👍💕 발리스...",23.6.25.일.일
요리주점,"분위기 끝판왕 술집!! 음식도 맛있고 직원분들도 친절
해 좋았어요👍🏻👍🏻 특히 인테리어가 발리가 생각나도
록 꾸며져 있어 해외에 온 느낌이 들어 더욱 맛...",23.8.1.화.화
요리주점,,1.19.금
요리주점,,23.12.24.일.일
요리주점,술 종류가 많아서 뭘 먹을지 고민하다가 사장님한테 추천을 받아 먹었는데 너무 맛있네요!!,23.10.25.수.수
요리주점,힙한 분위기입니다,23.11.25.토.토
요리주점,진짜 맛있어요 !! 분위기도 넘 좋고 특히 피자가 넘 맛있었어여 ㅠㅠ 음식도 빨리 나오고 도란도란 친구랑 이야기 하기 넘 좋네여~~ 또 올게요 ~,23.9.19.화.화
요리주점,분위기랑 컨셉이 이국적이었고 메뉴도 다양하고 맛있었어요 직원분들도 친절하셨구요 발리 못가봤지만 담에 꼭 가보고싶네요,23.6.24.토.토
요리주점,"💯💯💯💯진짜 넘 맛있고 인테리어 대박입니다ㅠ ㅠ 발리에 온 줄 알았던 분위기갑 발리슈퍼스토어!!!! 음식도 넘 맛있구여 ,, 합정에 이런 곳이 있는 ...",23.6.24.토.토
요리주점,분위기가 좋아 재방문. 오래머무르기 좋아요 여름에 딱인듯,23.7.22.토.토
요리주점,"버섯 풍미 가득한 피자도 맛있는데 수제맥주도 맛나
요. 해외여행 온 듯한 분위기도 굳굳 피맥하고 싶을 때
 오기 좋운 곳!!",23.6.27.화.화
요리주점,분위기도 좋고 안주들도 특별해서 좋아요~~ 직원분들도 친절하세요,23.8.3.목.목
요리주점,굿,23.12.14.목.목
요리주점,맛있습니당 ㅎㅎ 근데 술집이라 양이 안주 양… 밥보다는 술 마셔야 좋을거같아요,23.6.27.화.화
요리주점,여기 칵테일에 진심이에요!! 진짜 맛있음,23.7.2.일.일
요리주점,페일웨일 존맛,23.8.22.화.화
요리주점,음식의 장르가 다양함. 커리치킨은 kfc 식의 큰 덩어리에 기름이 흐른다. 두조각까지 정말 맛있고 그 후엔 느끼함이 몰려옴.,23.7.27.목.목
요리주점,미고랭 맛있어욤,23.8.19.토.토
요리주점,좋아요,23.11.5.일.일
요리주점,내가 살다살다 발리음식을 다먹어봤는데. 최근에 두 번먹어봤을땐 여기가 무난하게 먹기 좋아요 향이 강 하지않습니다. 피자도 치즈 쭈우욱~ 해서 맛있...,23.3.7.화.화
요리주점,,23.9.10.일.일
요리주점,낮술하러 가도 좋고 저녁에 가도 좋은 펍. 예전에 빙문 했다가 간만에 다시 갔는데 여전히 분위기 너무 좋았 어요. 여유로운 분위기와 함께 휴양지 놀러온 ...,23.3.2.목.목
요리주점,분위기 좋아서그런지 사람들도 많이오고 북적북적해요 음식도 맛있어용,23.4.16.일.일
요리주점,평일 낮에 방문했습니다! 일단 기대 안 했던 겉과 달리 내부 인테리어가 너무 훌륭해서 놀랐어요. 밤에는 다 른 분위기라고하는데 저는 낮의 따뜻한 느낌도 ...,23.2.13.월.월
요리주점,맥주는 가격이 좀 있지만 분위기 좋아요!,23.5.26.금.금
요리주점,"합정술집 추천 위스키 와인 수제맥주 칵테일까지 칵
테일 진쯔 맛있는 곳 분위기 좋은 술집 발리코코넛 라
임모히또 너무 맛있어요^^~~",23.2.7.화.화
요리주점,음악이좋아요~~,23.8.15.화.화
요리주점,"와 그냥 힙한곳인줄만 알았는데, 음식이 하나같이 다 맛있어서 놀랐습니다. 메인메뉴 주문 시 리코타샐러 드 추가 할 수 있는데, 꼭 드셔보시길!!! 저희는 ...",23.2.7.화.화
요리주점,삭슈카 처음 먹어봤는데 세상에 너무 맛있어요,23.6.11.일.일
요리주점,매장 너무 이쁘고 힙하고 음식도 너무 맛있네요 ㅠㅠㅠ합정 살땐 몰랐는데 ㅠ,23.4.14.금.금
요리주점,"칵테일은 달고 좀 맛이그냥그래요 과카몰리는 아보카
도가 넘 무르고 좀 상할랑말랑 하는것 같았음 근데 다
들 그걸 드시더라고예",23.4.28.금.금
요리주점,"벗꽃 최고조일때 방문 
벗꽃뷰 명당자리로 추천합니다.
분위기에 취해서 술을 많이 마셨네요 ㅠㅠ",23.3.29.수.수
요리주점,인테리어 너무 예쁘고 음식도 완전 맛있어요!!!,23.4.8.토.토
요리주점,인테리어가 힙해서 분위기 좋고 음식도 맛있어요~!! 공기청정기도 열일해서 좋더라구요 ㅎㅎㅎ,23.7.5.수.수
요리주점,범상치 않은 힙한 식당이에요. 2층 뷰 맛집이라 합정 4거리의 뷰를 볼 수 있습니다. 샥슈카가 맛있고 바질 파스타는 바질이 정말 듬뿍 들어가 있어요,23.3.10.금.금
요리주점,발리슈퍼스토어 매장 분위기도 좋고 음식 맛도 좋아 요!! 낮에 맛있는 밥 먹다가 가볍게 한잔 곁들이기 좋 았어요 ♥ 발리 감성을 담아 비주얼도 훌륭하도...,23.1.5.목.목
요리주점,합정에서 맛있는 생맥주가 땡긴다면 추천!! 치즈피자도 고르곤졸라피자같고 맛있었어요 ㅎㅎ 분위기가 특이하고 노래도 좋음,23.2.6.월.월
요리주점,분위기 좋고 음악도 좋아요. 술은 상대적으로 저렴하진 않지만 맛있어서 재방문 의사 있어요,23.6.10.토.토
요리주점,발리 분위기 컨셉의 트로피칼 바 분위기가 힙하고 다 양한 리퀴드가 있어서 좋았어요 평일에도 새벽 2시까 지 영업해서 천천히 대화하며 한잔 해서 좋았습...,23.2.12.일.일
요리주점,"어둑어둑하고 괜찮은분위기, 음식도 맛있습니다. 다만 저녁에 가면 음식가격이 다소 비싼편이긴합니다, 또보겠지 옆가게라서 2차로 가도 좋을듯 ㅋㅋ",23.1.12.목.목
요리주점,친절하고 분위기 좋아용,23.5.1.월.월
요리주점,굳굳,23.11.14.화.화
요리주점,"런치에 가서 저렴하게 먹었어요 ㅎㅎ 분위기도 너무 
좋아서 데이트하기 딱이고 단체로 가도 좋은 좌석도 
있었어요 칵테일도 너무 맛있었고 피자가 진짜 ...",22.12.20.화.화
요리주점,분위기 좋고 친절하시구 음식도 금방 나와요~ 아쉬운 점은 가격이죠 ㅎㅎ… 점심과 저녁 가격 차이가 있으 니 4시 이전에 방문하면 가성비가 더 좋습니다....,22.11.9.수.수
요리주점,"3-4번 갔었는데 이제야 리뷰 남기네요☆
배부를때 간단하게 술만 먹으러가기 좋아요! 파우스트 맛있어요~~",23.2.9.목.목
요리주점,분위기 좋아요!!,23.2.15.수.수
요리주점,"미고랭 너무 맛있도 분위기도 좋아요
재방문 의사 있습니당",23.2.6.월.월
요리주점,홍대 근처에서 인도네시아 음식 먹으려면 여기로 가세요~~~,23.1.4.수.수
요리주점,"창가자리 분위기 존예!!! 칵테일 퀄리티도 괜찮고 분위
기가 너무 좋아요! 술 종류도 엄청 많아서 주종 취존도
 가능해서 술찌들도 알콜쟁이들도 추천!",22.12.9.금.금
요리주점,마스카포네 피자 정말 맛있네요 바질소스가 뿌려서 예쁜 초록색이고 치즈가 폭신한 크림 같네요~~ 칵테 일과 수제 맥주도 착한 가격으로 마셨어요^^ 다...,22.10.25.화.화
요리주점,소개팅하기 좋아요,23.5.1.월.월
요리주점,분위기도 맛도 좋은 곳입니다.,22.12.14.수.수
요리주점,"여자 둘이서 17만원 쌉가능한 곳 술도 맛있고, 술 추 천 요청드리면 꼼꼼하게 잘 해주세요♥️ 음식도 그냥 술술 들어가니까 술도 술술 친절하시고 분위기...",22.9.11.일.일
요리주점,"합정에서 촛불 멍~ 분위기만 좋다? 놉, 맛도 좋다 케
그 관리도 잘 된, 이국적인 분위기",22.11.1.화.화
요리주점,"타코라이스랑 참나물파스타 짱 맛있어요!!
인테리어도 예쁘고 직원분들도 친절해서 기분좋게 다녀왔습니다😊",22.12.29.목.목
요리주점,합정에서 이보다 더 힙한 술집이 있을까요ㅠㅠ 분위 기 넘 좋고 낮술하기 너무 좋아요 채광맛집 미고랭 진 짜 존맛이고 피자도 강추해여 재패니즈 하이볼...,22.10.1.토.토
요리주점,배부른 배를 소화시키며 걸어가다 발견 한 발리 슈퍼 스토어🤩 이미 2차라 딱 눈에 보인 메뉴는 발리 토마 토 라멘이였어요. 생각 외로 너무 맛있어서 배...,22.8.29.월.월
요리주점,"미고랭 진짜 개존맛. 다들 치킨 먹을 때
나는 미고랭만 바라봄.",23.3.10.금.금
피자,합정동 피자 맛집 피자네버슬립스 4월 30일에 주문해 서 먹고 맛있어서 또 갔음~ 이번에도 직접 가서 픽엄. 포테이토 페퍼로니 피자 하프앤하프 시켰고 주...,5.10.금
피자,하프로 포테이토랑 콘 피자 먹었는데 정말 너무 맛있 어요..❣️주말인데도 30분 정도 웨이팅 하고 갔는데 정말 기다린 만큼 값어치 하는 맛이에요 감자튀...,5.18.토
피자,"네버슬립스볼이랑,미나리고추장삼겹피자 강추!!!!! 도 우가 얇고 바삭해서 남김없이 먹었져ㅎㅎ 삼겹두께 도 식감너무 굿이고~ 맵짠 발란스가 적당했어...",5.11.토
