가게 이름,댓글,작성 날짜
"멕시코,남미음식","음식이 너무 맛있었어요! 타코를 처음 먹어보는 친구도 맛있다고 잘 먹어서 즐거운 식사 시간이였네요:)
다음에 또 방문할게요!",4.14.일
"멕시코,남미음식","갓잇도산의 메뉴대부분 너무 맛있어요~ 특히 감튀가 
완전 취향저격ㅎㅎ 타코도 맛있고~ 새우추가해서 맛
있게 세트 메뉴 먹었어요~ 담에 또 고고고!!!",5.16.목
"멕시코,남미음식",너무 맛나서 담에 또올게요 아갓잇 오예에에,6.12.수
"멕시코,남미음식",이미 유명한 갓잇!!! 처음 먹어보고 맛있어서 도산공 원점으로 방문해봤는데 역시나 맛있네요🤍 파히타 랑 타코 존맛이에요ㅠㅠ 감자튀김도 딱 내스타...,1.28.일
"멕시코,남미음식",쉬림프 타코가 진짜 너무 맛있어요!! 5개도 먹을 수 있 을 거 같아요!! 매장도 너무 예쁘고 넓어서 데이트코 스로 적극 추천합니다!! 소스도 넉넉하고 한 끼 ...,3.27.수
"멕시코,남미음식",B세트 항상 먹는데 도산점은 처음인데 분위기도 좋고 친절하시고 b세트에 파히타에 새우로 시키세용!!!🤗💛,6.4.화
"멕시코,남미음식",너무맛있어요!! 직원분들이 다 친절하셔요 행복한 시간 보냈습니당💕,6.19.수
"멕시코,남미음식",토요일 오후에 방문했는데 바로입장했어요! 내부도 넓고 깨끗해요 친목모임하기도 좋을 것 같아요. 세트메뉴도 많아서 좋아용 ㅋㅋㅋ 맛있어요💗,6.22.토
"멕시코,남미음식",도산공원점은 처음 와봤는데 자리가 넓어서 주말인데도 웨이팅 없이 바로 들어갔어요! 음식 맛있습니다 타코는 갓잇👍🏻,6.1.토
요리주점,기념일이나 생일날 친구들과 가기 너무 좋을거같아요 분위기도 좋고 매장도 넓어여! 맛은 말해뭐해 너무 맛있습니다!😋 제가 감자채전 엄청 좋아하는...,6.13.목
요리주점,후토마끼 아닌 육토마끼 고소한 육회에 참기름 묵은 지랑 검은색 일식계란 사진찍기 너무 좋게 나오고 맛 은 진짜 녹아요.. 한입에 안들어가는 크기지만...,6.10.월
요리주점,진심 홀딱 반한 집~!!😍 안주 다 맛있어요~~!!! 차돌떡 면은 떡볶이 같은데 소주 안주로도 딱이구요~ 닭 전 은 양념간장이랑 먹으면 진짜 꿀맛~!! 몆 개나 ...,6.20.목
요리주점,저희는 넷이서 왔는데 안주를 이만큼 시켰답니당 제 가 예약한 술집이었는데 같이 온 지인들이 너무 맛나 다고 칭찬일색이었어요! 음 일단 육새우전 와 ...,5.26.일
요리주점,"와...딸기막걸리 완맛...알쓰도 홀짝홀짝 넘어가여... 💖 인테리어도 이쁘고 데이트하기 좋은거 가타여 베 스트메뉴들은 이유가 있는듯 육토마끼, 조뎅탕...",5.30.목
요리주점,"육회 후토마끼 큼직하고 맛있고요 조뎅탕 계속 땡기
는 맛이네요 안주맛있고 분위기좋고 친구들이랑 맛
있게 한잔했습니다 재방문각👍🏻",7.3.수
요리주점,서치하다가 찾은 곳인데 너무 깔끔하고 맛있고 친절 하셔서 친구들이랑 좋은시간 보낼수 있었어요! 생일 이라고하니 이름도 써주시고 서비스 음료까지 ...,6.21.금
요리주점,다 맛있을거 같아서 고민하다가 육토마끼랑 스팸두부 김치 카나페 시켰는데 진짜 둘다 맛있었어요ㅠㅠ 최 근에 하도 술을 먹어서 안주류 요리에 질려가...,6.3.월
요리주점,가로수길 퓨전한식 다이닝집 찾다가 들어갔는데 여기 안주맛집인걸요🙌 너무 맛있어요 안주털이하다 나 왔네요 딸기막걸리도 딸기스무디 같아요 그렇...,5.11.토
요리주점,짱구 좋아하는 금손 사장님이 계신곳! 들어갈때부터 짱구 그림이 잔뜩 있는데 가게 안에도 곳곳에 숨어 있어서 귀여웠어요 베스트메뉴인 차돌떡면이...,6.13.목
요리주점,신사역 퓨전한식주점 신사이제! 달달하면서 시원한 생딸기 막걸리 스무디는 딸기가 듬뿍 들어가서 상큼 하면서 달달하게 마시기 좋고 트러플 감자채 ...,4.26.금
요리주점,신사이제 술집 어제 처음 방문했는데 안주랑 매장 분 위기랑 다 너무 최고였어용ㅠㅠ🫶🏻💗 사장님도 너무 친절하시구 덕분에 친구들이랑 생일 기념 파티...,6.15.토
요리주점,"음식, 분위기, 술맛 모두 최고><❤️였습니당 ㅎㅎ 사 장님 잘생기고 재밌으셔서 ㅎㅎㅎㅎ더 자주 오고 싶 네요^^ㅋㅋㅋㅋ 음식 데코까지 미쳤습니당ㅋ...",6.23.일
요리주점,"신사에 새로운 안주맛집이 생겼다해서 6월 생일이였 던 저랑 제친구 생일 축하겸 모였었는데, 사장님께서 눈치채시고 이름 물어보시더니 감자채오믈렛...",6.21.금
요리주점,"✔️ 조뎅탕 국물이 끝내줘요!! ✔️감자채 오믈렛 눈으
로보고 입으로 드세요 ㅋㅋㅋ 넘나 친절했던 곳💓💓
 재방문의사 10000%!! 덕분에 불금보냈오요🔥🔥",6.14.금
요리주점,먹기바빠서 음식 사진을 너무 대충 찍었는데... 다음 에 들리게 되면 꼭 이쁘게 찍어놓을게요ㅎㅎ 망고 막 걸리 진짜 막걸리라고 생각 안들정도로 너무 ...,6.30.일
요리주점,친한 언니랑 술집 찾아보다가 우연히 딸기 막걸리 사 진보고 먹으러 갔는데 진짜 최고의 선택이었어요!!!!!! ♥️ 딸기막걸리 진짜진짜진짜 맛있고 음식도 정...,6.8.토
요리주점,기본 안주로 나오는 아이스크림 뻥튀기 완전 맛도리 사장님도 친절하시고 덕분에 좋은 추억 남겼습니다! 딸기 먹걸리도 비주얼도 좋고 간단하게 마시기...,5.4.토
요리주점,리뷰는 처음 쓰지만..! 또간집 리스트 중 한 곳이에요 : ) 저 강아지삑삑이 같은 벨이 여기만의 시그니처 벨이 라 같이 간 I친구 수줍게 만들어서 놀려먹기 재...,6.23.일
요리주점,"첫방문 때 사장님 덕분에 너무 재밌고 좋았어서 이후 에 지인들과 가끔 출동했는데요! 제 지인 20대~40대 남녀노소 누구랑 같이 가도 칭찬받고, 같이 못...",4.24.수
요리주점,"딸기막걸리, 하이볼 맛집이에요! 생과일이듬뿍들어간 막걸리가 너무 취향저격이었어요.,,! 하이볼위에도 이쁜 꽃장식이 있어서 너무 감성적이고 이쁘고...",4.27.토
요리주점,"데이트로도 좋고 여성분들이 좋아할만한 여심을 저격 하는 그런 감성 술집이에요!! 꽃장식이며 소품, 조명.. 사장님 매장에 애정 가득한 마음 느껴집니당ㅎ...",4.25.목
요리주점,"신사동에서 안가본 곳 가려고 하다가 “신사이제” 알게 되었어요!!!! 첫 방문인데도 불구하고 분위기,맛,인테 리어 다 잡은 곳이에용!!! 트리플감자채오믈렛 ...",5.28.화
요리주점,"사장님 덕분에 아주 유쾌하고 즐겁게 잘 놀다 갑니다^ -^ 약 3주 전부터,,, 딸기막걸리랑 안주들이 먹음직스 러워보여 계속 가고 싶었는데 드디어! 이제야 ...",4.25.목
요리주점,"딸기막걸리에 끌려서 갔어요 술 못먹는 사람들도 먹
을수있어요~! 먹다보니 웨이팅이 있네요 ㅎㅎ 맛나게
 잘먹고 왔어요",6.30.일
요리주점,오랫만에 다른 지역에서 온 친구만 만난 자리여서 신 경써서 고른 장소였어요. 바로 자리잡고 직원분의 친 절한 설명과 함께 맛나는 안주와 적당한 음악...,7.3.수
요리주점,처음 들어가자마자 사장님의 친절한 안내로 기분 좋 게 들어가서 메뉴판 보고 전부 맛있어보여서 고민하 다 불고기 전골과 생딸기 막걸리 주문 하려는...,6.5.수
요리주점,분위기 너무 좋고 사장님도 친절하세요 닭구이는 닭 튀김같은 느낌이였는데 쉽게 볼 수 없는 메뉴라 더 맛 나더라구요 버터술찜도 주문했는데 하트 너무 ...,5.2.목
요리주점,저번에도 왔었는데 너무 맛있구 분위기도 좋고 사장 님도 친절하셔서 또 왔어요!! 오픈런 해서 1등으로 왔 는데 알아봐주셔서 감사합니다 ㅎㅎ 사실 3시...,5.5.일
요리주점,신사에 새로 생긴 가게라서 한 번 도전해볼겸 방문했 는데 생각보다 더 맘에 들었습니다! 불고기 전골 달달 하니 야채 하나하나까지 맛있게 잘 먹었어요ㅎ...,6.3.월
요리주점,퓨전다이닝이라 메뉴 구성이 알차고 다 맛있어요! 조 뎅탕은 평범한 조개탕 맛이 아닌 버터향이 풍부하여 고급스런 맛이였어요 ㅎㅎ육토마키는 한입 먹...,5.26.일
요리주점,전형적인 핫한 술집 분위기 >_< 안주도 가격대비 다 맛있꾸 사장님 친화력도 장난 아니여서 분위기 정말 좋아요!!! 특히 여자 손님들이 굉장히 많은데 다...,4.30.화
요리주점,음식이 전반적으로 색다르고 맛있었어요. 친구들이랑 생일 기념으로 모였는데 사진은 못 찍었지만 생일주 도 주셨어요. 딸기 막걸리는 처음에는 딸기쉐...,5.24.금
요리주점,분위기 좋고 데이트가 풍성해지는 신사역 술집이에요 . 음식맛이 우찌나 좋은지 입맛 까탈스러운 저를 단번 에 매료시키더라구요. 여기 가시게 되면 꼬옥 ...,4.13.토
요리주점,🍓딸기막걸리 너무 맛있어요🍓 술 잘 못 드시는 분 들도 분명히 맛있게 잘 먹을 수 있는 확신의 딸기막걸 리입니다🫶🏻 음식도 맛있어서 잘 먹었습니다 ...,7.2.화
요리주점,사진찍는 재주가 없어서 죄송해요..ㅋㅋㅋ 저 닭전이 진짜 너무 맛있어서 나온지 5분?10분?만에 다 먹어치 워버린거같아요 부들바삭 라면도 국물 개레전...,6.5.수
요리주점,들어가자마자 시원해서 좋았고 사장님들이 엄청 친절 하시고 음식도 엄청 깔끔하고 맛있어요 차돌떡면에 딸기막걸리 완죤 잘어울리고 메뉴추천도 부탁...,6.10.월
요리주점,"딸기 막걸리 무슨일!!! 달달하니 술맛도 안 나고 너무 
맛있음 감자채 오믈렛이랑 떡면 조화도 좋아서 꼭 같
이 시키시길",6.18.화
요리주점,신사에 마음에 쏙드는 술집이 하나 추가에요 ㅜ💛 막 걸리엔 감자채전이 딱이구 하이볼엔 바지락찜이 딱인 듯한데 결국 다 먹었어요 .. ㅎ ㅎ 사장님도 친...,3.31.일
요리주점,"사장님이 잘생기고 안주가 맛있어요!😆! 생일이라고 
생일주도 서비스로 주시고 생일 이벤트도 해주셨어요
!! 생일이신 분들 인스타로 예약하고 가세요❤️‍🔥❤️‍🔥",5.21.화
요리주점,솔직히 진짜 다 맛있어요🥹 매콤치즈퐁당면 레시피 훔쳐오고싶을정도로 맛있었어요ㅠㅠ 육토마키도 양 진짜 많고 짱맛 분위기 너무 좋아서 남자친구 ...,5.20.월
요리주점,"딸기 막걸리 너무 맛있어요ㅎㅎ육토마끼랑 왕삼겹꼬
지 김치찜도 완전 맛도리~~ 사장님도 친절하시구 노
래선곡도 넘 좋네용 친구랑 왔는데 맛있게 먹...",6.1.토
요리주점,네이버 검색해서 넘맛있어보여서 왔는데 역시나 안주 맛있네용ㅋㅋㅋ 담에 또와서 다른거 먹어보고싶어요..!평일에 왔더니 웨이팅도없고 좋아여🫶,6.11.화
요리주점,과일 막걸리 찾으시는 분들은 이제에서 딸기 막걸리 마시세요 과일도 듬뿍 들어가서 딸기향이 가득하고 세상 상큼해 계속들어가요 다른 음식들도 하나...,5.8.수
요리주점,육토마끼랑 차돌떡볶이 시켰는데 예쁘게 나오는건 둘 째치고 너무 맛있었어요! 사장님도 너무 친절하시고 분위기도 너무 좋았습니다 운이 좋게도 만석중...,7.5.금
요리주점,신사동에 분위기 있는 술집은 신사이제로 찜콩이에요~!! 느낌 좋고 대화하기 좋은 신사이제 너무 맘에 들어요~!! 안주까지 완벽해서 자주 갈 것 같아요~!!,5.19.일
요리주점,완전 안주 맛집!! 인기가 많은지 이른 저녁 시간에도 사람이 정말 많더라구요 예약하고 가길 참 잘했다는 생각 했습니댱 하이볼이랑 과일 막걸리도 맛있...,5.14.화
요리주점,너무 젊으셔서 알바생이신 줄 알았는데 사장님이시더 라구요!! ㅋㅋㅋㅋㅋ 테이블 여기저기 말 거시는거 보 구 웃겼습니당🤣 딸기막걸리는 술 못드시는 ...,5.13.월
요리주점,"딸기 막걸리 너무 예쁘고 맛있어요!! 분위기도 조용 해서 데이트코스, 모임 장소로 좋은 것 같아요:) 안주 종류도 다양해서 배부르게 먹을 수 있어용~ 매...",5.30.목
요리주점,"모임때마다 방문중인데 안주도 다양하고 고른 안주 
양도 푸짐하고 전부 다 맛있었어요 매번 다른 안주 시
켜먹기좋고 분위기도 아늑하니 좋아서 대화하...",5.30.목
요리주점,가로수길 웬만한 술집은 거의 다 가봐서 색다른 곳 찾 다 발견해서 온 곳 ! 첫번째 방문하고 음식도 맛있고 분위기도 좋아서 최근에 지인과 두번째 방문 ...,5.12.일
요리주점,신사이제 이제부터 여기로 다 모엿! 기본안주 뻥튀기 아이스크림부터 메인메뉴까지 안주들이 하나같이 다 맛있고 친구들이랑 넘 행복한 시간 보냈습니다...,5.4.토
요리주점,신사동 술집 찾다가 딸기막걸리 보고 왔는데 안주도 너무 맛있고 딸기막걸리 꼭 드세요 @!!! 막걸리 먹어본 데 중에서 젤 맛있었어요,5.21.화
요리주점,저녁에 밥술을 해야할 곳을 찾고 있다면? 완전 신사 이제!!!! 육회김밥 도시락 스팸두부김치 와... 배도 채우고 술도 채우고 그냥 다 가능이잖아요~~~,5.30.목
요리주점,차돌떡면 제일 매운맛으로 먹었는데 적당히 매콤하게 맛있었고! 아란치니도 알차게 너무 맛있었습니다 ㅎ ㅎ 전체적으로 맛도 깔끔하고 내부 분위기도 ...,5.20.월
요리주점,사장님 텐션이랑 배려 덕분에 재밌었니다 ㅎㅎ 마지 막에 같이 사진도 찍으시고 가글도 주시고! 메뉴 다 조리해주시고 말도 걸어주셔서 저희도 신났어...,5.1.수
요리주점,일단 딸기 막걸리가 너무너무 맛있어요ㅜㅜ 제가 먹 은 과일막걸리중 원탑입니다 조뎅탕도 국물이 시원하 니 너무 맛있고 유토마끼 안에 묵은지가 있어...,6.3.월
요리주점,"음식이 정말 맛있구요••.. 분위기도 좋았구요~
친구 생일에 또 가구싶네요~.~",7.4.목
요리주점,"재방문했습니당 첫 방문엔 막걸리 마시고, 이번엔 하 이볼 마셨는데 둘 다 퀄리티가 좋아욥 굿 사장님이 친 절하시고 웃겨요ㅋㅋㅋㅋㅋㅋ 재방문하면 서...",5.23.목
요리주점,맛있는 육토마끼 잘먹고 왔어요 ㅎ,6.11.화
요리주점,생딸기 막걸리 사진을 보고 여기다! 싶어서 방문했어 요☺️ 아직 오픈한지 얼마 안 됐는데 손님이 많아서 그 런지 메뉴 나오는 시간이 조금 걸렸던 게 아쉽...,4.16.화
요리주점,"음식이 맛있어 보여서 방문했는데 후기와 같이 맛있더라구요! 안주로 딱인 음식들,, 다음에 간다면 막걸리와 먹어봐야겠어요~",6.11.화
요리주점,"사쟝님 언제 올리나 기다리고 계셨쬬??(그렇다고 해
주세요..ㅋ…) 진짜 또 갈게요 우리 잊지 말아주세효(?
) 이번달에 또 가려구 열심히 일하고 올게요🤤...",6.6.목
요리주점,신사에서 데이트하고 싶으면 완죠니 추천하는 맛집입 니다~~!!! 🤍남자친구랑 왔는데 분위기 좋고 음식도 맛있었어욤!!! 다음에도 친구들이랑 술 마시고 ...,6.12.수
요리주점,"생일파티하러 신사에 새로생긴 EJAE 왔는데 아니 안 주 퀄리티 미쳤어요..🤍🩵🔥 친구들이 안주킬러라 서 맛있고, 분위기 좋으면서 깔끔한 곳을 찾다...",3.26.화
요리주점,안주가 진짜 다 맛있고 딸기막걸리도 진짜 맛나요!! 딸기 막걸리 두 개나 먹었어요ㅋㅋㅋ 사진은 못찍었 지만 불고기전골도 먹었는데 진짜 셋 다 맛나...,3.30.토
요리주점,친구들과 분위기 좋은 곳에서 오손도손 얘기나누며 한 잔 하고 싶은 분들이라면 적극 추천드립니다ㅎㅎ 오랜만에 친구들 만났는데 분위기도 넘 좋고 ...,5.7.화
요리주점,"친구가 딸기 막걸리 먹고 싶다고 해서 찾은 곳인데,,, 맛있게 잘 먹었어요! 사장님도 친절하시고 붙임성이 좋으시더라구요~ 사진찍을 시간도 주셔서 감...",4.27.토
요리주점,"어쩌다 걷다 오게되었는데 안주도 술도 넘 맛있어용! 
사장님도 넘 친절하세요!! 생딸기 막걸리는 그냥 딸기
 스무디같이 술술 넘어가요ㅠㅠ",6.10.월
요리주점,머리를 맞대고 이쁘게 찍은 사진을 골라보았는데요 음식들이 참 이뻐요 정성껏 만드신 게 보인답니당 떡 볶이는 조금 매콤했어요! 맵찔이로썬 조금 도...,4.19.금
요리주점,오늘 두번째 방문에 다른 메뉴 주문했는데 진짜 너무 맛있어요.....! 두부김치 정말 다른집의 두부김치가 아 니에요 사장님 너무 친절하시고 쵝오👍🏻👍🏻 인...,3.29.금
요리주점,신사에 새로 생긴 술집이길래 친구들과 함께 방문했 는데 매장 분위기도 좋고 안주랑 술도 너무 맛있었어 요!! 특히 생딸기막걸리가 정말…달달하고 맛...,5.18.토
요리주점,"두 번째 방문인데 사장님이 바로 기억해주시고 엄청 챙겨주셨어요🥹🥹 맛있는 안주 서비스로 주시고, 필 요한 건 없는지 계속 체크해주시고ㅎㅎ 덕분에...",5.8.수
요리주점,우선 음식이 넘 맛있습니다!!! 친구들이랑 같이 갔는 데 다들 맛있게 먹었어요 딸기 막걸리 꼭 드셔보세요 맛도리👍🏻👍🏻 음식 플레이팅도 예쁘고 먹음직...,5.5.일
요리주점,"안주 진짜 맛있오요 조뎅탕?이거 맛있어서 무한리필즁,,🤍 신사역 오면 항상 여기로 올 거 같아용 맛있게 잘 먹어쑵니당 안주 맛집🫶🏻",6.14.금
요리주점,"오랜만에 직장 동료 분들이랑 밥 먹으러 왔는데, 식사 겸 술 한잔 하기 너무 좋네요.. 따로 2차 갈 필요 없이 진짜 모든 걸 해결할 수 있는 곳입니다. 특히나...",5.7.화
요리주점,친구가 맛잇다고 해서 갓엇는데 안주도 맛잇고 막걸리가 너무너무 맛잇엇어요!! 신사 갈일 잇으면 계속 올거 같아용!! 사장님도 유쾌 하시고 친절하십니다!!,6.7.금
요리주점,안주 너무 맛있어요 진짜 최고 ㅜㅜㅜ 하이볼도 완전 맛있고 사장님도 너무 친절하시고 대박나세요🎶🎶,5.30.목
요리주점,"사장님도 너무 잘생기고 친절해요 진짜 집이 근처라
면 매일 오고 싶은 곳이예요 안주도 가격대비 너무 푸
짐하고 맛있어요 단골할래요💗",5.29.수
요리주점,딸기 막걸리 먹어보고 싶어서 찾아보다가 들어갔는데 안주도 다 맛있구 이뻐서 사진찍고싶은 비주얼이였 어요!! 인테리어도 이쁘고 무계획성으로 갔지...,4.27.토
요리주점,"안주들이 하나같이 다 너무 맛있었어요ㅠㅠ. 특히 감 자채전이랑 떡면, 트러플짜파구리는 꼭 시켜야 돼요!! ! 술집인데 안주만 엄청 뿌시고 온 거 같은ㅎ 초...",3.12.화
요리주점,나 막걸리 좋아했었네;;🍓❤️❤️ 편식쟁이 이제갔다 가 입벌구 되었습니다ㅋㅋㅋ 막걸리 입에도 안댈 정 도로 극혐했는데 딸기는 또 좋아해서 첫도전했...,3.28.목
요리주점,"오~앙 진차 맛있어요!!! 추천해주신 메뉴 먹었믄데 다 
존맛이네요 직원분도 되게 친절하고 큐티하세요^0^ 
또 방문할검니다!!!",6.10.월
요리주점,"안주도 흔하지않아 더 맛있고 딸기막걸리가 진짜 시
그니처입니다 ㅠㅠ사장님고 친절하시고 분위기도 좋
아여 😄",5.25.토
요리주점,"여기 딸기막걸리랑 하이볼 미쳤어여ㅠㅠㅠㅠ꼭드세
요 안주도 술이 술술 넘어가고, 사장님이랑 직원분도 
친절하고💛💚💛💚신사 올때마다 또 올래여 ...",5.4.토
요리주점,음식 너무 맛있고 분위기 너무 좋고 막걸리도 진짜 맛있습니다 강추 무조건 또 옵니다 여기 😍😍😍,6.14.금
요리주점,남자친구랑 일주일 전쯤 처음 와보고 너무 마음에 들 어서 친구랑도 왔어요! 친구랑 압구정에서 분위기있 는 술집 찾다가 떠올라서 왔는데 안주가 기본...,5.29.수
요리주점,너무잘먹고갑니당~😆 딸기를 너무 좋아해서 일부러 생딸기막걸리를 보고 찾아왔어요 ㅎㅎ안주도 맛있고 정성들인게 느껴져요~ 무엇보다 사장님이 정...,5.12.일
요리주점,육토마끼 진짜 존맛...👍 사장님도 친절하시고 하이볼 종류도 많아요🥰 가격도 착하고 안주 다 존맛탱 ˃ᴗ˂ 사장님 번창하세요~~♡,5.28.화
요리주점,신사 술집 찾다가 리뷰가 좋아서 방문하게 된 신사이 제🌸양도 많고 맛있어요! 특히 저 트러플감자채오믈 렛이 진짜 맛도리....저건 꼭 먹어야해요! 곧 생...,5.5.일
요리주점,예약하고 가서 바로 자리 안내 받았어요! 사람이 좀 많아서 음식이 늦게 나올 것 같았는데 빨리 나와 좋았 습니다 딸기막걸리랑 차돌떡면 시켰는데 기대...,7.2.화
요리주점,잘생긴 사장님 !! 서비스도 짱 많이주시고 안주도 다 너무너무 맛있어요 :) 분위기도 좋고 다들 너무 친절 해서 좋아요 ❤️ 다음에 또 놀러올게요 ~ 🫶🏻최...,6.8.토
요리주점,안주 너무 맛있어요! 주말에 신사 데이트오면 들르기 딱 좋은 곳이에요. 분위기도 좋고 하이볼도 맛있었어 요! 하이볼에 생화랑 젤리가 들어있어서 재료...,6.8.토
요리주점,지인들이랑 간단하게 술 한잔 하고싶어서 신사 여기 저기 찾아보다가 처음 방문하는 술집에 가보자 해서 방문 해봤는데 성공적으로 방문 한거 같아요~!!...,3.14.목
요리주점,"딸막에 딸기가 너무 많이 들어있어요 🤤 육토마끼 맛
이 감동 이예요 🥹 불고기전골 국물이 진해서 최고예
요👍 친절하시고 분위기좋아요",5.25.토
요리주점,"뮤지컬 끝나고 나서 허기진 배를 달래러 열심히 서치 해서 가장 맛있어 보이는 집을 찾아왔는데, 후회없는 선택이었습니다! 요리들도 합리적인 가격대에 ...",4.17.수
요리주점,"남자친구와 방문했는데 메뉴부터 분위기까지 데이트
코스로 너무 좋았어요ㅎㅎ차돌떡면은 안에 재료가 많
이 들어가 있어거 엄청 푸짐하더라구요! 다음...",5.31.금
요리주점,"너무 맛있어요 안주도 다 이쁘고 되게 맛있습니당! 특
히 사장님이 진짜 친절해서 되게 기분 좋았어요 베스
트 안주 다들 드세요~~~~~",5.30.목
요리주점,"《05 02 방문》 메뉴도 특색잇고 이름도 귀엽구,, 지대 맛잇구,, 무엇보다 포지티브 사장님이 친절하시고,, 관심많이 가져주시구,, 잘 챙겨주십니다!!!! 👍...",5.2.목
요리주점,일하시는분이 너무 착하고 음식도 맛있네요 분위기도 살고 한번쯤 와서 먹어보는거 추천해요,6.23.일
"초밥,롤",친구가 추천해줘서 왔는데 맛있네요!! 뭉쳐있는 초밥 싫어하는데 가벼운 느낌이라 부담도 없고 맛있네요!! 서비스로 주시는 우동 국물 맛 너무 좋고요 설...,6.8.토
"초밥,롤","초밥 중 goat 은행골 또왔네요 10년전이나 지금이나 
똑같은 맛 너무 좋네요 참치 연어 새우 광어 다 넘 맛
있었어요 👍🏻👍🏻 또 올게요 💕",7.5.금
"초밥,롤","은행골 다른지점보다 신선한고 같아요!
직원분들도 친절하고 복잡한 신사역에서 발렛도 돼서 넘 편합니당",7.5.금
"초밥,롤","점심 먹으러 왔는데 은행골은 올 때마다 너무 맛있어
요:) 초밥을 엄청 좋아하는데 또 오고싶어요~~~ 매장
도 넓고 시원하고 무엇보다 너무 친절하세요 ...",6.20.목
"초밥,롤","수많은 연예인들도 다녀간 곳!
역시 너무 맛있네요 ^^
서비스로 주신 우동도 감사합니다",6.29.토
"초밥,롤",항상 방문하는곳인데 스시가 너무 맛있고 항상친절하십니다.다음에 또 올게요~~,7.3.수
"초밥,롤","신사에 은행골은 처음 가보는데 너무 맛있게 먹고 왔
어요!! 분위기도 좋고 직원들도 친절해서 오기 너무 
잘한 거 같아요!초밥은 역시 은행골😊😊",7.6.토
"초밥,롤",몇년전부터 가고싶어서 저장만 해뒀던곳인데 드디어 처음 가봤어요! 한때 은행골 정말 유명했더랬죠!!😀 오늘 정말 제대로된 살살녹는 초밥이 먹고파서...,4.11.목
"초밥,롤","역시 초밥은 은행골인거 같아요! 
너무너무 맛있었습니다:) 
직원분들도 친절해요 ^^!",7.5.금
"초밥,롤","처음 도착하자마자 서비스로 우동도 주시고 주문하고
금방 신선한 초밥이 나왔어요!! 홀도 넓고 직원분들
도 너무 친절하세요~ 다음에 또 방문할게요 👍👍",7.4.목
"초밥,롤","간만에 남편이랑 신사동 데이트하러 왔다가 유명한 초밥 맛집 은행골 방문했는데요, 살살 녹는 스시의 맛 과 간이 잘 베인 밥, 따뜻한 우동국물에 낮부터 ...",4.6.토
"초밥,롤",혼자는 첨 방문인데 작은 테이블이 있어서 편하게 식 사 할 수 있어서 넘 좋아요~ 1인 주문해도 기본 우동 을 주시네요 응대가 너무나 친절하고 은행골 ...,4.20.토
"초밥,롤",주말 점심 예약하고 방문했습니다! 대기 없이 바로 입 장 가능했고 친절하게 음식 설명 해주시고 냄비우동 이랑 묵은지연어뱃살초밥 서비스로 주셔서 너...,6.29.토
"초밥,롤","입에서 살살녹는 연어초밥, 도로초밥💗 진짜 사르르 녹는다는 표현이 딱이에요! 연어초밥 좋아하시면 꼭 한번 방문해보세요!_!",6.27.목
"초밥,롤",예전부터 가보려고 했는데 마침 신사에 일이 생겨서 들렸습니다. 듣던대로 정말 밥알이 부드럽게 풀어지고 맛있습니가. 혼밥 하기도 좋네요!,6.22.토
"초밥,롤",가게도 쾌적하면서 직원분들 친절합니다. 맛도 예전처럼 맛있어요.,7.1.월
"초밥,롤",5번째 방문한 은행골! 쫄깃탱글한 다른 연어초밥과 다르게 진짜 입에서 살살녹는 연어초밥이에요🥹 연어초밥 좋아하시면 완전 추천드려요!!,6.27.목
"초밥,롤",은행골 초밥 좋아해서 방문했어요:)! 입에 넣자마자 사르르 풀리는 초밥 너무 맛있어요! 참치초밥 먹고싶을 때 또 올게요~~!,6.12.수
"초밥,롤","미쳤어요 ㅠㅠㅠ서울사람도아닌데 매번 서울올때마 다 들리는곳임 ,, 가성비도 너무좋고 입안에서 밥알 풀리는 그느낌이 너무좋아요 ㅜㅜㅜㅜㅜ 올해 ...",6.26.수
"초밥,롤","초밥이 맛있어요! 서비스로 나오는 우동도 따뜻하고, 직원 분들도 친절하세요 :)",7.6.토
"초밥,롤","초밥 먹고 싶어서 찾아왔어요~ 은행골은 늘 맛있어서
자주 애용합니다! 가볍게 식사하기에도 좋고, 혼자 
먹기에도 편해요! 서비스도 너무 친절하세요:) ...",5.21.화
"초밥,롤","은행골 신사점 맛있어요! 샤리가 덜 달면 더 많이 먹
을 수 있을텐데 하지만 또 그게 매력이죠 우동은 언
제부터 맛있었지?",6.28.금
"초밥,롤",연어초밥 한 입 먹고는 ”밥알이 다 분리되네?“ 하고 놀 랐다면 참치 먹고 “이게 뭐야!” 하고 놀랐습니다. 살살 녹는데 맛있고 단 맛도 나고 이게 생선이 맞나 ...,6.7.금
"초밥,롤",역대급 맛있고 깔끔.. ❣️ 연어랑 참치초밥 땡길 때 종 종 오는데 역시 은행골 신사점이 회도 신선하고 최고 에요 !! 이동네 주차하기 정말 힘든데 발렛도 되...,4.20.토
"초밥,롤","초밥 너무 단짠 단짠 맛있어요 
우동은 서비스 너무 좋아요 
언제나 오는 은행골 감사합니다",6.21.금
"초밥,롤","드디어 와본 은행골!!!! 맛 서비스 청결 3박자 너무 완
벽하고 왜 유명한지 한입먹어보고 바로 이해완료 했
습니다🤍 이거 먹으러 다시 서울올거에요.. 재...",6.14.금
"초밥,롤",친구가 은행골 안먹어봤으면 초밥을 먹어봤다고 하지말라고해서 방문했어요! 역시나..대 존맛탱...... 후회없습니다 꼭 방문해서 드셔보세유!,6.19.수
